mmap_size,latency
1024,0.000339113673
1024,0.000338205287
1024,0.000321840284
1024,0.000322453947
1024,0.000321613605
1024,0.000327451384
1024,0.000322843504
1024,0.000322694594
1024,0.000325025357
2048,0.000324090386
2048,0.000326856017
2048,0.000320591435
2048,0.000321966104
2048,0.000324264509
2048,0.000325488030
2048,0.000324336250
2048,0.000324574476
2048,0.000325874792
4096,0.000322724497
4096,0.000319859449
4096,0.000321334884
4096,0.000319715731
4096,0.000321687540
4096,0.000320875059
4096,0.000321350977
4096,0.000326125024
4096,0.000322074964
8192,0.000324066425
8192,0.000324923299
8192,0.000323392578
8192,0.000324771742
8192,0.000325931056
8192,0.000323856691
8192,0.000322278781
8192,0.000323858446
8192,0.000320253875
16384,0.000323848462
16384,0.000322701486
16384,0.000326432894
16384,0.000322632749
16384,0.000321829686
16384,0.000324729229
16384,0.000323353514
16384,0.000324648547
16384,0.000321846098
32768,0.000324842531
32768,0.000324705016
32768,0.000321559682
32768,0.000332627084
32768,0.000322881448
32768,0.000323215957
32768,0.000323805333
32768,0.000320865813
32768,0.000323329977
65536,0.000319734123
65536,0.000320886199
65536,0.000325296360
65536,0.000323079135
65536,0.000321021162
65536,0.000323249679
65536,0.000322644981
65536,0.000324432156
65536,0.000321868427
131072,0.000321789061
131072,0.000322325309
131072,0.000324413211
131072,0.000319833218
131072,0.000323807405
131072,0.000320607850
131072,0.000321218848
131072,0.000319297300
131072,0.000319115943
262144,0.000321108913
262144,0.000321722391
262144,0.000321663858
262144,0.000320420468
262144,0.000324580185
262144,0.000320531833
262144,0.000321088660
262144,0.000321367970
262144,0.000323931310
524288,0.000318531605
524288,0.000323354389
524288,0.000318143013
524288,0.000320302637
524288,0.000319705201
524288,0.000320960889
524288,0.000322991577
524288,0.000319689331
524288,0.000320195610
1048576,0.000321695521
1048576,0.000320898024
1048576,0.000323272862
1048576,0.000322658145
1048576,0.000321490822
1048576,0.000321420296
1048576,0.000321754151
1048576,0.000320494574
1048576,0.000319684920
