malloc_size,elapsed_time
4096,0.000003304220
4096,0.000011926876
4096,0.000003377821
4096,0.000014643501
4096,0.000015036495
4096,0.000011260067
4096,0.000012483528
4096,0.000011155564
4096,0.000011437359
4096,0.000009101844
8192,0.000017072954
8192,0.000024860309
8192,0.000020308636
8192,0.000007921117
8192,0.000005083837
8192,0.000009890254
8192,0.000005247931
8192,0.000009145385
8192,0.000019285923
8192,0.000016881052
16384,0.000018317699
16384,0.000028240801
16384,0.000024188246
16384,0.000015992340
16384,0.000035354795
16384,0.000035735034
16384,0.000018521620
16384,0.000017629224
16384,0.000026500958
16384,0.000014080059
32768,0.000073763813
32768,0.000038340030
32768,0.000056557057
32768,0.000023833975
32768,0.000070912575
32768,0.000058706151
32768,0.000063232113
32768,0.000037709513
32768,0.000069007863
32768,0.000066821124
65536,0.000101798147
65536,0.000102862124
65536,0.000096596906
65536,0.000112276361
65536,0.000031433961
65536,0.000043931499
65536,0.000056999865
65536,0.000108345923
65536,0.000114621753
65536,0.000072675610
131072,0.000048117837
131072,0.000228852263
131072,0.000157872010
131072,0.000289433259
131072,0.000033017692
131072,0.000266740245
131072,0.000285854062
131072,0.000092050503
131072,0.000244309980
131072,0.000276193594
262144,0.000302962688
262144,0.000290857243
262144,0.000185788084
262144,0.000269348326
262144,0.000223425917
262144,0.000306938316
262144,0.000309746978
262144,0.000159758887
262144,0.000244703993
262144,0.000180323318
1048576,0.000306165840
1048576,0.000320155418
1048576,0.000246313154
1048576,0.000209047848
1048576,0.000315827578
1048576,0.000314506502
1048576,0.000310046416
1048576,0.000316637789
1048576,0.000088700965
1048576,0.000309629525
