malloc_size,elapsed_time
4096,0.000003568316
4096,0.000005977301
4096,0.000006272583
4096,0.000006117974
4096,0.000005910076
4096,0.000005074638
4096,0.000006651826
4096,0.000006577966
4096,0.000006538804
4096,0.000005827207
8192,0.000014234012
8192,0.000010015740
8192,0.000012712668
8192,0.000009632513
8192,0.000006729073
8192,0.000006715554
8192,0.000011316424
8192,0.000012611428
8192,0.000012564567
8192,0.000006653032
16384,0.000019268370
16384,0.000024426388
16384,0.000018791739
16384,0.000024516682
16384,0.000019186632
16384,0.000019716488
16384,0.000024492074
16384,0.000020347178
16384,0.000012847826
16384,0.000012881397
32768,0.000041027758
32768,0.000040600436
32768,0.000037771361
32768,0.000035243535
32768,0.000045340891
32768,0.000041624641
32768,0.000040520419
32768,0.000024136498
32768,0.000040404786
32768,0.000045568095
65536,0.000073225652
65536,0.000067175261
65536,0.000088495819
65536,0.000046766048
65536,0.000057615942
65536,0.000063813622
65536,0.000045279043
65536,0.000077738641
65536,0.000044561510
65536,0.000056431867
131072,0.000081024935
131072,0.000080084209
131072,0.000161858982
131072,0.000128236111
131072,0.000079614975
131072,0.000161168540
131072,0.000128695138
131072,0.000132846815
131072,0.000131382344
131072,0.000077850641
262144,0.000129331546
262144,0.000190105007
262144,0.000128233877
262144,0.000181607542
262144,0.000216736445
262144,0.000141377816
262144,0.000234260260
262144,0.000195909312
262144,0.000213571649
262144,0.000244146512
1048576,0.000593657922
1048576,0.000673614682
1048576,0.000608779260
1048576,0.000652345947
1048576,0.000465316072
1048576,0.000542638211
1048576,0.000743270918
1048576,0.000504463842
1048576,0.000448894752
1048576,0.000605446271
