mmap_size,elapsed_time
4096,0.000127870304
4096,0.000135710863
4096,0.000144020377
4096,0.000148734514
4096,0.000154285469
4096,0.000144443049
4096,0.000137692539
4096,0.000118405949
4096,0.000148367987
4096,0.000181577651
16384,0.000162701719
16384,0.000178235180
16384,0.000158009500
16384,0.000158600954
16384,0.000156305242
16384,0.000161611119
16384,0.000153046524
16384,0.000215439676
16384,0.000095069923
16384,0.000141300547
65536,0.000154669814
65536,0.000130462332
65536,0.000164413584
65536,0.000155789893
65536,0.000140036380
65536,0.000155659671
65536,0.000136900018
65536,0.000171780888
65536,0.000159107100
65536,0.000140619460
262144,0.000169977754
262144,0.000134685159
262144,0.000114413671
262144,0.000140657666
262144,0.000157664018
262144,0.000115967854
262144,0.000169139797
262144,0.000144125413
262144,0.000136314892
262144,0.000155405924
1048576,0.000140365044
1048576,0.000153365545
1048576,0.000111364185
1048576,0.000155468126
1048576,0.000143669224
1048576,0.000118538719
1048576,0.000205384929
1048576,0.000152733602
1048576,0.000133545008
1048576,0.000167812646
