mmap_size,elapsed_time
4096,0.000071315155
4096,0.000074547836
4096,0.000073174266
4096,0.000069277001
4096,0.000078364630
4096,0.000073311554
4096,0.000088901557
4096,0.000023427915
4096,0.000103707336
4096,0.000096065977
16384,0.000075176392
16384,0.000022019833
16384,0.000073042615
16384,0.000099280361
16384,0.000074158638
16384,0.000068148072
16384,0.000081551162
16384,0.000066551303
16384,0.000074264178
16384,0.000084363430
65536,0.000069552984
65536,0.000103077853
65536,0.000069660955
65536,0.000085847191
65536,0.000095042509
65536,0.000068632441
65536,0.000078374003
65536,0.000021646976
65536,0.000073938294
65536,0.000086402214
262144,0.000097281751
262144,0.000073905679
262144,0.000048229090
262144,0.000098815816
262144,0.000069505293
262144,0.000070259696
262144,0.000096506009
262144,0.000073505258
262144,0.000093750796
262144,0.000081575720
1048576,0.000085182950
1048576,0.000096716215
1048576,0.000022236507
1048576,0.000090355292
1048576,0.000082020944
1048576,0.000081878299
1048576,0.000070468952
1048576,0.000080494317
1048576,0.000030223086
1048576,0.000085796033
