mmap_size,elapsed_time
4096,0.000189587099
4096,0.000179219717
4096,0.000181081536
4096,0.000072764449
4096,0.000168638141
4096,0.000171455878
4096,0.000170041196
4096,0.000107498253
4096,0.000167815415
4096,0.000168962822
16384,0.000173603390
16384,0.000178091951
16384,0.000116049600
16384,0.000182091621
16384,0.000173786058
16384,0.000182035339
16384,0.000190776339
16384,0.000201662884
16384,0.000202610472
16384,0.000187063720
65536,0.000188218146
65536,0.000180435405
65536,0.000185270741
65536,0.000179495448
65536,0.000180817009
65536,0.000145649838
65536,0.000209944505
65536,0.000195248586
65536,0.000179053342
65536,0.000173749483
262144,0.000177960221
262144,0.000179585171
262144,0.000177732027
262144,0.000178246328
262144,0.000132134902
262144,0.000179283768
262144,0.000186270512
262144,0.000191202970
262144,0.000130529147
262144,0.000190509855
1048576,0.000185948825
1048576,0.000175848994
1048576,0.000171039276
1048576,0.000176268956
1048576,0.000182932818
1048576,0.000184749415
1048576,0.000186274641
1048576,0.000179879996
1048576,0.000070834768
1048576,0.000186432466
