malloc_size,elapsed_time
4096,0.000000293216
4096,0.000000335436
4096,0.000000362825
4096,0.000000274308
4096,0.000000272272
4096,0.000000353434
4096,0.000000284858
4096,0.000000255584
4096,0.000000306162
4096,0.000000319715
8192,0.000000564099
8192,0.000000393942
8192,0.000000583974
8192,0.000000510401
8192,0.000000550385
8192,0.000000605238
8192,0.000000424291
8192,0.000000548375
8192,0.000000620298
8192,0.000000502943
16384,0.000000830270
16384,0.000001058542
16384,0.000000920395
16384,0.000000894166
16384,0.000001062223
16384,0.000000945027
16384,0.000000655329
16384,0.000001067673
16384,0.000000931833
16384,0.000001062785
32768,0.000001874718
32768,0.000002233825
32768,0.000002191146
32768,0.000001756572
32768,0.000002216692
32768,0.000002086395
32768,0.000002263195
32768,0.000002319794
32768,0.000002202043
32768,0.000002464854
65536,0.000003571335
65536,0.000003659762
65536,0.000004590080
65536,0.000003726646
65536,0.000004408602
65536,0.000003858182
65536,0.000004108540
65536,0.000004497147
65536,0.000004802369
65536,0.000004451243
131072,0.000129111601
131072,0.000140440064
131072,0.000111310559
131072,0.000137945344
131072,0.000128793687
131072,0.000181772214
131072,0.000130270988
131072,0.000117030212
131072,0.000132673056
131072,0.000122820529
262144,0.000180606954
262144,0.000229428269
262144,0.000243127878
262144,0.000281055984
262144,0.000290211466
262144,0.000262052681
262144,0.000208813156
262144,0.000189210046
262144,0.000184383325
262144,0.000233963488
1048576,0.000658149949
1048576,0.000635855090
1048576,0.000654629635
1048576,0.000870523430
1048576,0.000641224600
1048576,0.000645283645
1048576,0.000622592697
1048576,0.000654790330
1048576,0.000626857896
1048576,0.000731903443
