malloc_size,elapsed_time
4096,0.000002775304
4096,0.000002810326
4096,0.000002831115
4096,0.000002840582
4096,0.000002946351
4096,0.000002897150
4096,0.000002893097
4096,0.000002879552
4096,0.000002860137
4096,0.000002909541
8192,0.000007373921
8192,0.000006453582
8192,0.000006128617
8192,0.000006117686
8192,0.000006284761
8192,0.000006260331
8192,0.000006163571
8192,0.000006212714
8192,0.000006338557
8192,0.000006173116
16384,0.000012460649
16384,0.000012283781
16384,0.000013297259
16384,0.000012359698
16384,0.000012245235
16384,0.000012001550
16384,0.000012123778
16384,0.000012049704
16384,0.000013958398
16384,0.000012412997
32768,0.000025070680
32768,0.000025216399
32768,0.000025795999
32768,0.000025657011
32768,0.000025508607
32768,0.000025842088
32768,0.000025971715
32768,0.000025953324
32768,0.000025971686
32768,0.000025788216
65536,0.000052834568
65536,0.000051588814
65536,0.000052757312
65536,0.000052553181
65536,0.000052074734
65536,0.000052180755
65536,0.000052590679
65536,0.000052469901
65536,0.000051370934
65536,0.000051278051
131072,0.000107008667
131072,0.000108401955
131072,0.000101845557
131072,0.000102997935
131072,0.000102363878
131072,0.000101907642
131072,0.000103664590
131072,0.000103800517
131072,0.000103876819
131072,0.000103721256
262144,0.000201481833
262144,0.000199962091
262144,0.000199899676
262144,0.000202924417
262144,0.000204086622
262144,0.000201879752
262144,0.000200160206
262144,0.000204684415
262144,0.000201904557
262144,0.000203073255
1048576,0.000788289354
1048576,0.000784235797
1048576,0.000782454736
1048576,0.000791048729
1048576,0.000793762447
1048576,0.000782163387
1048576,0.000785107781
1048576,0.000786307957
1048576,0.000786402789
1048576,0.000798638568
