malloc_size,elapsed_time
4096,0.000016977067
4096,0.000016983897
4096,0.000012944087
4096,0.000009456157
4096,0.000015178310
4096,0.000015522452
4096,0.000016522857
4096,0.000012953796
4096,0.000013729814
4096,0.000014546612
8192,0.000025040415
8192,0.000025121769
8192,0.000023303913
8192,0.000024800062
8192,0.000024456173
8192,0.000026214736
8192,0.000025961271
8192,0.000024716353
8192,0.000025728676
8192,0.000024442868
16384,0.000039650211
16384,0.000039875192
16384,0.000042932487
16384,0.000044312523
16384,0.000041477440
16384,0.000039208468
16384,0.000039904032
16384,0.000010215535
16384,0.000043086835
16384,0.000043775710
32768,0.000066045387
32768,0.000036019183
32768,0.000067631511
32768,0.000070068539
32768,0.000068478756
32768,0.000051408292
32768,0.000066508800
32768,0.000072328326
32768,0.000066259439
32768,0.000061096710
65536,0.000110167524
65536,0.000114447141
65536,0.000113839132
65536,0.000116526138
65536,0.000113880105
65536,0.000122110652
65536,0.000117103864
65536,0.000108839387
65536,0.000111403522
65536,0.000119569634
131072,0.000311216147
131072,0.000309988416
131072,0.000310108293
131072,0.000117078192
131072,0.000309179016
131072,0.000313094591
131072,0.000304339352
131072,0.000307312225
131072,0.000280702137
131072,0.000307794983
262144,0.000308993227
262144,0.000044534254
262144,0.000314504270
262144,0.000105477059
262144,0.000041862452
262144,0.000294555422
262144,0.000309072956
262144,0.000306233277
262144,0.000214119960
262144,0.000122313082
1048576,0.000249434262
1048576,0.000081833367
1048576,0.000232002035
1048576,0.000057266623
1048576,0.000164492670
1048576,0.000046387514
1048576,0.000227926199
1048576,0.000319229590
1048576,0.000238637967
1048576,0.000307940311
