mmap_size,elapsed_time
4096,0.000108992303
4096,0.000109331868
4096,0.000110230683
4096,0.000106183777
4096,0.000100798525
4096,0.000099427311
4096,0.000111413196
4096,0.000112822472
4096,0.000108980915
4096,0.000109241045
16384,0.000109185908
16384,0.000088739793
16384,0.000110201601
16384,0.000109691601
16384,0.000109497649
16384,0.000108861316
16384,0.000111703794
16384,0.000096484717
16384,0.000109843256
16384,0.000114432911
65536,0.000090457752
65536,0.000109830815
65536,0.000073883178
65536,0.000109549996
65536,0.000085467592
65536,0.000110269159
65536,0.000091077521
65536,0.000113094945
65536,0.000087801724
65536,0.000072184580
262144,0.000097398095
262144,0.000113105309
262144,0.000110692625
262144,0.000101877280
262144,0.000089939714
262144,0.000073368111
262144,0.000108877345
262144,0.000108357194
262144,0.000092050847
262144,0.000109718259
1048576,0.000083909010
1048576,0.000109206252
1048576,0.000092111036
1048576,0.000110658538
1048576,0.000110915768
1048576,0.000109449647
1048576,0.000098568235
1048576,0.000109510823
1048576,0.000109731475
1048576,0.000108750496
